year,commodity_type_en,commodity_type_fr,solicitation_code,contracts_count,original_value,amendment_value,department_en,department_fr
2019,Service,Services,TC,326,34995435.03,5602570.58,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Good,Biens,TC,561,56203818.45,4388278.07,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Construction,Construction,TC,109,3660634.68,295630.44,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Service,Services,OB,341,93918612.19,19596366.85,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Good,Biens,OB,382,90114705.37,7686835.23,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Construction,Construction,OB,79,91907508.69,2970081.50,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Service,Services,TN,173,9445389.78,1874304.68,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Good,Biens,TN,324,20053642.59,11355287.88,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Construction,Construction,TN,15,356261.73,-14752.00,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Service,Services,AC,0,0,206168.45,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Good,Biens,AC,2,318762.47,211828.86,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2019,Construction,Construction,AC,0,0,0,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2017,Service,Services,TN,8,349347.00,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2017,Good,Biens,TN,2,267496.04,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2017,Construction,Construction,TN,0,0,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2017,Service,Services,TC,0,0,275000.00,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2017,Good,Biens,TC,0,0,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2017,Construction,Construction,TC,0,0,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2018,Service,Services,TN,1,34956.00,24836.00,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2018,Good,Biens,TN,0,0,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2018,Construction,Construction,TN,0,0,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2018,Service,Services,TC,0,0,7012.00,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2018,Good,Biens,TC,4,84290.41,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2018,Construction,Construction,TC,0,0,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2019,Service,Services,TN,3,70000.00,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2019,Good,Biens,TN,1,17540.55,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2019,Construction,Construction,TN,2,77373.00,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2019,Service,Services,TC,3,294000.00,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2019,Good,Biens,TC,6,206678.24,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2019,Construction,Construction,TC,0,0,0,Security Intelligence Review Committee,Comité de surveillance des activités de renseignement de sécurité
2018,Service,Services,TN,171,24091997.03,14979247.90,Shared Services Canada,Services partagés Canada
2018,Good,Biens,TN,251,50290665.05,139579474.34,Shared Services Canada,Services partagés Canada
2018,Construction,Construction,TN,50,3836533.73,-28256798.84,Shared Services Canada,Services partagés Canada
2018,Service,Services,TC,409,204753521.27,178803419.79,Shared Services Canada,Services partagés Canada
2018,Good,Biens,TC,283,179655166.87,33525198.76,Shared Services Canada,Services partagés Canada
2018,Construction,Construction,TC,90,18795209.07,-17825739.48,Shared Services Canada,Services partagés Canada
2018,Service,Services,OB,76,249706207.98,19188832.02,Shared Services Canada,Services partagés Canada
2018,Good,Biens,OB,606,227948105.13,16405111.14,Shared Services Canada,Services partagés Canada
2018,Construction,Construction,OB,20,3109261.28,44780.49,Shared Services Canada,Services partagés Canada
2018,Service,Services,AC,1,251533.15,31695774.71,Shared Services Canada,Services partagés Canada
2018,Good,Biens,AC,0,0,0,Shared Services Canada,Services partagés Canada
2018,Construction,Construction,AC,0,0,0,Shared Services Canada,Services partagés Canada
2017,Service,Services,OB,58,43010667.43,158353057.68,Shared Services Canada,Services partagés Canada
2017,Good,Biens,OB,211,100296708.45,6111656.13,Shared Services Canada,Services partagés Canada
2017,Construction,Construction,OB,7,637746.79,0,Shared Services Canada,Services partagés Canada
2017,Service,Services,TC,345,242658603.82,191316959.02,Shared Services Canada,Services partagés Canada
2017,Good,Biens,TC,226,117517562.59,31711768.74,Shared Services Canada,Services partagés Canada
2017,Construction,Construction,TC,56,7578755.85,15996298.64,Shared Services Canada,Services partagés Canada
2017,Service,Services,TN,134,27639762.86,-41098493.03,Shared Services Canada,Services partagés Canada
2017,Good,Biens,TN,133,31311299.25,25495743.99,Shared Services Canada,Services partagés Canada
2017,Construction,Construction,TN,31,508545996.08,477837.42,Shared Services Canada,Services partagés Canada
2017,Service,Services,AC,3,12516976.50,209320081.39,Shared Services Canada,Services partagés Canada
2017,Good,Biens,AC,0,0,0,Shared Services Canada,Services partagés Canada
2017,Construction,Construction,AC,0,0,0,Shared Services Canada,Services partagés Canada
2019,Service,Services,OB,138,301984913.90,76577410.46,Shared Services Canada,Services partagés Canada
2019,Good,Biens,OB,553,248007612.76,15943228.69,Shared Services Canada,Services partagés Canada
2019,Construction,Construction,OB,5,3928912.25,-226385.77,Shared Services Canada,Services partagés Canada
2019,Service,Services,TC,257,66452919.35,30020422.62,Shared Services Canada,Services partagés Canada
2019,Good,Biens,TC,260,119955927.22,20858541.94,Shared Services Canada,Services partagés Canada
2019,Construction,Construction,TC,26,7974149.24,11882091.56,Shared Services Canada,Services partagés Canada
2019,Service,Services,TN,182,38170835.70,7105282.11,Shared Services Canada,Services partagés Canada
2019,Good,Biens,TN,190,923272469.22,19449798.00,Shared Services Canada,Services partagés Canada
2019,Construction,Construction,TN,20,2580638.22,-1699872.86,Shared Services Canada,Services partagés Canada
2019,Service,Services,AC,0,0,27744455.57,Shared Services Canada,Services partagés Canada
2019,Good,Biens,AC,1,226000.00,0,Shared Services Canada,Services partagés Canada
2019,Construction,Construction,AC,0,0,0,Shared Services Canada,Services partagés Canada
2017,Service,Services,AC,2,90750.00,39405.36,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Good,Biens,AC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Construction,Construction,AC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Service,Services,TC,7,309102.79,392376.68,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Good,Biens,TC,2,49523.68,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Construction,Construction,TC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Service,Services,TN,6,121496.40,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Good,Biens,TN,1,24860.00,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2017,Construction,Construction,TN,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Service,Services,TC,12,832337.65,467672.55,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Good,Biens,TC,1,19539.28,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Construction,Construction,TC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Service,Services,TN,17,410194.67,34307.82,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Good,Biens,TN,2,64191.37,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2018,Construction,Construction,TN,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2019,Service,Services,TC,12,794780.96,379198.15,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2019,Good,Biens,TC,1,21905.63,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2019,Construction,Construction,TC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2019,Service,Services,TN,10,216995.20,18142.15,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2019,Good,Biens,TN,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2019,Construction,Construction,TN,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2019,Service,Services,AC,0,0,62500.00,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2019,Good,Biens,AC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2019,Construction,Construction,AC,0,0,0,Social Sciences and Humanities Research Council of Canada,Conseil de recherches en sciences humaines du Canada
2019,Service,Services,TN,24,1436038.76,-2940329.13,Statistics Canada,Statistique Canada
2019,Good,Biens,TN,25,1204474.86,0,Statistics Canada,Statistique Canada
2019,Construction,Construction,TN,0,0,0,Statistics Canada,Statistique Canada
2019,Service,Services,AC,1,1356000.00,0,Statistics Canada,Statistique Canada
2019,Good,Biens,AC,0,0,0,Statistics Canada,Statistique Canada
2019,Construction,Construction,AC,0,0,0,Statistics Canada,Statistique Canada
2019,Service,Services,TC,26,3619139.85,-2278.16,Statistics Canada,Statistique Canada
2019,Good,Biens,TC,37,1522661.55,-56611.05,Statistics Canada,Statistique Canada
2019,Construction,Construction,TC,0,0,0,Statistics Canada,Statistique Canada
2019,Service,Services,OB,17,6659972.63,0,Statistics Canada,Statistique Canada
2019,Good,Biens,OB,2,81752.28,0,Statistics Canada,Statistique Canada
2019,Construction,Construction,OB,0,0,0,Statistics Canada,Statistique Canada
2017,Service,Services,TN,45,3198724.46,-20980.48,Statistics Canada,Statistique Canada
2017,Good,Biens,TN,85,20311296.55,15820.00,Statistics Canada,Statistique Canada
2017,Construction,Construction,TN,0,0,0,Statistics Canada,Statistique Canada
2017,Service,Services,TC,39,3146730.40,2525.00,Statistics Canada,Statistique Canada
2017,Good,Biens,TC,82,8186566.39,-21016.65,Statistics Canada,Statistique Canada
2017,Construction,Construction,TC,0,0,0,Statistics Canada,Statistique Canada
2017,Service,Services,OB,3,157266.50,0,Statistics Canada,Statistique Canada
2017,Good,Biens,OB,2,427331.64,2415.44,Statistics Canada,Statistique Canada
2017,Construction,Construction,OB,0,0,0,Statistics Canada,Statistique Canada
2017,Service,Services,AC,4,480827.39,0,Statistics Canada,Statistique Canada
2017,Good,Biens,AC,1,15152.53,0,Statistics Canada,Statistique Canada
2017,Construction,Construction,AC,0,0,0,Statistics Canada,Statistique Canada
2018,Service,Services,TC,32,7153148.34,2688.27,Statistics Canada,Statistique Canada
2018,Good,Biens,TC,91,5033723.53,23236.63,Statistics Canada,Statistique Canada
2018,Construction,Construction,TC,0,0,0,Statistics Canada,Statistique Canada
